"Awarding
Office",FAIN,Award Number,Recipient Name,Recipient State,Recipient Country,"Action Date (Date
Terminated)",Total Amount Obligated,"Total Amount
Expended","Total Payment Amount
(As of Termination)","Unliquidated Obligations
(As of Termination)",Award Title,Presidential Action,"For Cause (Put
X if applicable)",page
ACF,90ZU0464,90ZU046402,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 33,280,579.00","$ 30,959,721.65","$ 30,959,721.65","$ 2,320,857.35","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0464,90ZU046403,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 8,652,982.00","$ 8,652,982.00","$ 8,652,982.00",$ -,"RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0465,90ZU046501,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 145,560,152.00","$ 145,560,152.00","$ 145,560,152.00",$ -,"RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0465,90ZU046502,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 154,974,500.00","$ 152,625,788.08","$ 152,625,788.08","$ 2,348,711.92","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0465,90ZU046503,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 33,665,763.00","$ 30,085,802.41","$ 30,085,802.41","$ 3,579,960.59","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0473,90ZU047301,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 106,168,067.00","$ 106,168,067.00","$ 106,168,067.00",$ -,"RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0473,90ZU047302,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 114,957,646.00","$ 108,392,001.25","$ 108,392,001.25","$ 6,565,644.75","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0473,90ZU047303,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 53,702,291.00","$ 38,244,970.00","$ 38,244,970.00","$ 15,457,321.00","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0476,90ZU047601,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 72,018,972.00","$ 72,018,972.00","$ 72,018,972.00",$ -,"RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0476,90ZU047602,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 77,312,585.00","$ 64,917,016.02","$ 64,917,016.02","$ 12,395,568.98","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0476,90ZU047603,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 36,000,000.00","$ 21,624,359.00","$ 21,624,359.00","$ 14,375,641.00","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,1
ACF,90ZU0478,90ZU047801,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 127,721,851.00","$ 127,721,851.00","$ 127,721,851.00",$ -,"RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0478,90ZU047802,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 155,202,143.00","$ 139,080,284.67","$ 139,080,284.67","$ 16,121,858.33","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0478,90ZU047803,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 80,705,115.00","$ 47,896,108.86","$ 47,896,108.86","$ 32,809,006.14","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0483,90ZU048301,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 61,822,084.00","$ 61,822,084.00","$ 61,822,084.00",$ -,"RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0483,90ZU048302,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 65,820,224.00","$ 61,984,093.47","$ 61,984,093.47","$ 3,836,130.53","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0483,90ZU048303,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 29,919,654.00","$ 19,605,860.57","$ 19,605,860.57","$ 10,313,793.43","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0486,90ZU048601,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 74,300,794.00","$ 74,300,794.00","$ 74,300,794.00",$ -,"RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0486,90ZU048602,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 82,771,326.00","$ 79,566,549.25","$ 79,566,549.25","$ 3,204,776.75","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0486,90ZU048603,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 37,500,000.00","$ 26,376,313.52","$ 26,376,313.52","$ 11,123,686.48","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0487,90ZU048701,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 95,013,787.00","$ 95,013,787.00","$ 95,013,787.00",$ -,"RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0487,90ZU048702,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 104,932,291.00","$ 98,537,455.81","$ 98,537,455.81","$ 6,394,835.19","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0487,90ZU048703,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 43,500,000.00","$ 33,342,431.17","$ 33,342,431.17","$ 10,157,568.83","RESIDENTIAL (SHELTER AND/OR TRANSITIONAL
FOSTER CARE) SERVICES FOR UNACCOMPANIED
CHILDREN-LICENSED AND TEXAS-EXEMPT AND
FLORIDA-DELICENSED ONLY","N/A - Termination for
Cause",X,2
ACF,90ZU0569,90ZU056901,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 4,895,722.00","$ 2,609,547.43","$ 2,609,547.43","$ 2,286,174.57","RESIDENTIAL (LONG TERM FOSTER CARE) SERVICES
FOR UNACCOMPANIED CHILDREN","N/A - Termination for
Cause",X,2
ACF,90ZU0569,90ZU056902,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 5,068,919.00","$ 3,620,818.96","$ 3,620,818.96","$ 1,448,100.04","RESIDENTIAL (LONG TERM FOSTER CARE) SERVICES
FOR UNACCOMPANIED CHILDREN","N/A - Termination for
Cause",X,2
ACF,90ZU0623,90ZU062301,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 30,173,036.00","$ 24,044,854.56","$ 24,044,854.56","$ 6,128,181.44","HOME STUDY AND POST-RELEASE SERVICES FOR
UNACCOMPANIED CHILDREN","N/A - Termination for
Cause",X,2
ACF,90ZU0623,90ZU062302,"SOUTHWEST KEY PROGRAMS
INC",TEXAS,UNITED STATES,7/18/2025,"$ 15,689,979.00","$ 5,069,680.23","$ 5,069,680.23","$ 10,620,298.77","HOME STUDY AND POST-RELEASE SERVICES FOR
UNACCOMPANIED CHILDREN","N/A - Termination for
Cause",X,2
ACF,2301CAPREP,2301CAPREP,"PUBLIC HEALTH, CALIFORNIA
DEPARTMENT OF",CALIFORNIA,UNITED STATES,8/21/2025,"$ 5,828,427.00","$ 4,287,562.14","$ 4,287,562.14","$ 1,540,864.86",PREP-2023,"N/A - Termination for
Cause",X,2
ACF,2401CAPREP,2401CAPREP,"PUBLIC HEALTH, CALIFORNIA
DEPARTMENT OF",CALIFORNIA,UNITED STATES,8/21/2025,"$ 6,217,050.00",$ -,$ -,"$ 6,217,050.00",PREP-2024,"N/A - Termination for
Cause",X,2
ACF,2501CAPREP,2501CAPREP,"PUBLIC HEALTH, CALIFORNIA
DEPARTMENT OF",CALIFORNIA,UNITED STATES,8/21/2025,"$ 6,148,951.00",$ -,$ -,"$ 6,148,951.00",PREP-2025,"N/A - Termination for
Cause",X,2
CDC,NH23IP922574,19NH23IP922574C3,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 359,041.00","$ 131,682.67","$ 131,682.67","$ 227,358.33",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,2
CDC,NH23IP922574,20NH23IP922574C3,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 872,020.00","$ 513,715.78","$ 513,715.78","$ 358,304.22",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,2
CDC,NH23IP922574,20NH23IP922574C5,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 11,309,969.00","$ 7,075,695.96","$ 7,075,695.96","$ 4,234,273.04",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,2
CDC,NH23IP922574,20NH23IP922574C6,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 29,451,909.00","$ 25,003,266.66","$ 25,003,266.66","$ 4,448,642.34",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,2
CDC,NH23IP922574,20NH23IP922574IISC6,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 397,371.00","$ 2,028.67","$ 2,028.67","$ 395,342.33",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,2
CDC,NH23IP922574,20NH23IP922574UDSPC5,"PUBLIC HEALTH AND HUMAN
SERVICES, MONTANA
DEPARTMENT OF",MONTANA,UNITED STATES,3/24/2025,"$ 2,500,000.00","$ 1,563,323.39","$ 1,563,323.39","$ 936,676.61",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,2
CDC,NH23IP922575,20NH23IP922575C3,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 3,260,691.00","$ 2,167,351.56","$ 2,167,351.56","$ 1,093,339.44",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,2
CDC,NH23IP922575,20NH23IP922575C5,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 47,553,628.00","$ 15,133,606.31","$ 15,133,606.31","$ 32,420,021.69",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,2
CDC,NH23IP922575,20NH23IP922575C6,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 21,991,989.00","$ 17,108,968.09","$ 17,108,968.09","$ 4,883,020.91",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922575,20NH23IP922575IISC6,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 930,733.00",$ -,$ -,"$ 930,733.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922575,20NH23IP922575UDSPC5,"OK ST DEPARTMENT OF
HEALTH",OKLAHOMA,UNITED STATES,3/24/2025,"$ 3,575,461.00",$ -,$ -,"$ 3,575,461.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922576,20NH23IP922576C6,"REPUBLIC OF PALAU, BUREAU
OF HEALTH SEVICES",PALAU,UNITED STATES,3/24/2025,"$ 1,578,482.00","$ 228,027.05","$ 228,027.05","$ 1,350,454.95",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922576,20NH23IP922576UDSPC5,"REPUBLIC OF PALAU, BUREAU
OF HEALTH SEVICES",PALAU,UNITED STATES,3/24/2025,"$ 100,000.00",$ -,$ -,"$ 100,000.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922577,20NH23IP922577C3,"WY ST DEPARTMENT OF
HEALTH",WYOMING,UNITED STATES,3/24/2025,"$ 490,366.00","$ 335,751.71","$ 335,751.71","$ 154,614.29",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922577,20NH23IP922577C5,"WY ST DEPARTMENT OF
HEALTH",WYOMING,UNITED STATES,3/24/2025,"$ 6,955,343.00","$ 3,911,986.12","$ 3,911,986.12","$ 3,043,356.88",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922577,20NH23IP922577C6,"WY ST DEPARTMENT OF
HEALTH",WYOMING,UNITED STATES,3/24/2025,"$ 30,721,500.00","$ 14,163,051.03","$ 14,163,051.03","$ 16,558,448.97",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922577,20NH23IP922577UDSPC5,"WY ST DEPARTMENT OF
HEALTH",WYOMING,UNITED STATES,3/24/2025,"$ 522,958.00","$ 2,046.12","$ 2,046.12","$ 520,911.88",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922578,19NH23IP922578C3,"STATE OF GEORGIA
DEPARTMENT OF PUBLIC
HEALTH",GEORGIA,UNITED STATES,3/24/2025,"$ 4,338,601.00","$ 3,923,108.18","$ 3,923,108.18","$ 415,492.82",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922578,20NH23IP922578C3,"STATE OF GEORGIA
DEPARTMENT OF PUBLIC
HEALTH",GEORGIA,UNITED STATES,3/24/2025,"$ 10,537,358.00","$ 8,793,114.52","$ 8,793,114.52","$ 1,744,243.48",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922578,20NH23IP922578C5,"STATE OF GEORGIA
DEPARTMENT OF PUBLIC
HEALTH",GEORGIA,UNITED STATES,3/24/2025,"$ 135,379,769.00","$ 132,591,162.63","$ 132,591,162.63","$ 2,788,606.37",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922578,20NH23IP922578C6,"STATE OF GEORGIA
DEPARTMENT OF PUBLIC
HEALTH",GEORGIA,UNITED STATES,3/24/2025,"$ 54,684,359.00","$ 13,940,425.15","$ 13,940,425.15","$ 40,743,933.85",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922578,20NH23IP922578IISC6,"STATE OF GEORGIA
DEPARTMENT OF PUBLIC
HEALTH",GEORGIA,UNITED STATES,3/24/2025,"$ 2,160,718.00","$ 979,883.04","$ 979,883.04","$ 1,180,834.96",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922578,20NH23IP922578UDSPC5,"STATE OF GEORGIA
DEPARTMENT OF PUBLIC
HEALTH",GEORGIA,UNITED STATES,3/24/2025,"$ 1,810,816.00",$ -,$ -,"$ 1,810,816.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922579,19NH23IP922579C3,"ARKANSAS DEPARTMENT OF
HEALTH",ARKANSAS,UNITED STATES,3/24/2025,"$ 1,063,636.00","$ 173,739.54","$ 173,739.54","$ 889,896.46",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922579,20NH23IP922579C3,"ARKANSAS DEPARTMENT OF
HEALTH",ARKANSAS,UNITED STATES,3/24/2025,"$ 2,583,302.00","$ 1,675,058.42","$ 1,675,058.42","$ 908,243.58",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922579,20NH23IP922579C5,"ARKANSAS DEPARTMENT OF
HEALTH",ARKANSAS,UNITED STATES,3/24/2025,"$ 32,950,719.00","$ 10,905,395.15","$ 10,905,395.15","$ 22,045,323.85",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922579,20NH23IP922579C6,"ARKANSAS DEPARTMENT OF
HEALTH",ARKANSAS,UNITED STATES,3/24/2025,"$ 21,230,264.00","$ 11,641,173.52","$ 11,641,173.52","$ 9,589,090.48",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922579,20NH23IP922579IISC6,"ARKANSAS DEPARTMENT OF
HEALTH",ARKANSAS,UNITED STATES,3/24/2025,"$ 757,298.00","$ 445,020.21","$ 445,020.21","$ 312,277.79",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922579,20NH23IP922579UDSPC5,"ARKANSAS DEPARTMENT OF
HEALTH",ARKANSAS,UNITED STATES,3/24/2025,"$ 6,043,140.00","$ 1,785,200.48","$ 1,785,200.48","$ 4,257,939.52",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922580,20NH23IP922580C3,"UTAH DEPARTMENT OF
HEALTH AND HUMAN
SERVICES",UTAH,UNITED STATES,3/24/2025,"$ 2,620,597.00","$ 2,500,991.92","$ 2,500,991.92","$ 119,605.08",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922580,20NH23IP922580C5,"UTAH DEPARTMENT OF
HEALTH AND HUMAN
SERVICES",UTAH,UNITED STATES,3/24/2025,"$ 33,347,971.00","$ 29,506,587.80","$ 29,506,587.80","$ 3,841,383.20",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922580,20NH23IP922580C6,"UTAH DEPARTMENT OF
HEALTH AND HUMAN
SERVICES",UTAH,UNITED STATES,3/24/2025,"$ 21,570,557.00","$ 2,231,783.13","$ 2,231,783.13","$ 19,338,773.87",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922580,20NH23IP922580IISC6,"UTAH DEPARTMENT OF
HEALTH AND HUMAN
SERVICES",UTAH,UNITED STATES,3/24/2025,"$ 791,999.00","$ 482,740.75","$ 482,740.75","$ 309,258.25",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922580,20NH23IP922580UDSPC5,"UTAH DEPARTMENT OF
HEALTH AND HUMAN
SERVICES",UTAH,UNITED STATES,3/24/2025,"$ 8,077,077.00","$ 929,648.11","$ 929,648.11","$ 7,147,428.89",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922581,19NH23IP922581C3,"SD ST DEPARTMENT OF
HEALTH",SOUTH DAKOTA,UNITED STATES,3/24/2025,"$ 463,150.00","$ 263,150.00","$ 263,150.00","$ 200,000.00",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
CDC,NH23IP922581,20NH23IP922581C5,"SD ST DEPARTMENT OF
HEALTH",SOUTH DAKOTA,UNITED STATES,3/24/2025,"$ 9,142,918.00","$ 4,341,823.79","$ 4,341,823.79","$ 4,801,094.21",Immunization and Vaccines for Children,"N/A - Departmental
Authority",-,3
